Timestamp,Action,TableName,RecordID,SqlQuery,UserID,ServerIP,RequestUrl,RequestData,RequestCompleted,RequestMsg
"2025-08-12 22:17:34",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:20:06",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:20:07",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:20:42",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:22:11",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:22:12",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:24:34",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:25:18",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:25:20",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:25:54",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:25:55",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:26:34",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:27:28",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:27:42",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:27:42",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:27:46",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:27:46",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:28:36",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:28:39",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:29:14",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:29:22",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:29:22",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:29:23",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:29:23",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:31:12",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:31:12",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:31:13",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:31:13",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
"2025-08-12 22:33:12",view,clinic_patients,11,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/11,[],true,
