Timestamp,Action,TableName,RecordID,SqlQuery,UserID,ServerIP,RequestUrl,RequestData,RequestCompleted,RequestMsg
"2025-08-13 16:30:36",view,clinic_patients,13,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/13,[],true,
"2025-08-13 16:49:06",edit,clinic_patients,13,"UPDATE clinic_patients SET `full_names` = ?, `address` = ?, `gender` = ?, `birthdate` = ?, `phone_patient` = ?, `email` = ?, `manager` = ?, `emergency_contact_phone` = ?, `occupation` = ?, `referred` = ?, `register_observations` = ?, `diseases` = ?, `id_status` = ?, `register_date` = ?, `update_date` = ?, `id_user` = ? WHERE  clinic_patients.id_patient = ? ",1,::1,clinic_patients/edit/13/,"{""full_names"":""Juan Pedro Gomez"",""address"":""San Salvador "",""gender"":""Male"",""birthdate"":""1970-08-04"",""phone_patient"":""75053691"",""email"":""calerodesing@gmail.com"",""manager"":""Juan Perez"",""emergency_contact_phone"":""75053691"",""occupation"":""IT Member"",""referred"":""NA"",""register_observations"":""stomach pain"",""diseases"":""diarrea"",""id_status"":""1""}",false,"No record updated"
"2025-08-13 16:49:26",view,clinic_patients,13,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/13,[],true,
"2025-08-13 16:50:48",view,clinic_patients,13,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/13,[],true,
"2025-08-13 16:50:48",view,clinic_patients,13,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/13,[],true,
"2025-08-13 16:50:48",view,clinic_patients,13,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/13,[],true,
"2025-08-13 16:50:48",view,clinic_patients,13,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/13,[],true,
"2025-08-13 16:50:54",view,clinic_patients,13,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/13,[],true,
"2025-08-13 16:50:54",view,clinic_patients,13,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/13,[],true,
"2025-08-13 16:51:12",edit,clinic_patients,13,"UPDATE clinic_patients SET `full_names` = ?, `address` = ?, `gender` = ?, `birthdate` = ?, `phone_patient` = ?, `email` = ?, `manager` = ?, `emergency_contact_phone` = ?, `occupation` = ?, `referred` = ?, `register_observations` = ?, `diseases` = ?, `id_status` = ?, `register_date` = ?, `update_date` = ?, `id_user` = ?, `photo` = ? WHERE  clinic_patients.id_patient = ? ",1,::1,clinic_patients/edit/13/,"{""full_names"":""Juan Pedro Gomez"",""address"":""San Salvador "",""gender"":""Male"",""birthdate"":""1970-08-04"",""phone_patient"":""75053691"",""email"":""calerodesing@gmail.com"",""manager"":""Juan Perez"",""emergency_contact_phone"":""75053691"",""occupation"":""IT Member"",""referred"":""NA"",""register_observations"":""stomach pain"",""diseases"":""diarrea"",""id_status"":""1""}",true,
"2025-08-13 16:51:18",view,clinic_patients,13,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/13,[],true,
"2025-08-13 16:51:35",view,clinic_patients,13,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/13,[],true,
"2025-08-13 16:51:36",view,clinic_patients,13,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/13,[],true,
"2025-08-13 16:51:36",view,clinic_patients,13,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/13,[],true,
